"filename", "language", "C++", "Makefile", "Markdown", "HTML", "CSS", "JSON", "ShaderLab", "XML", "JavaScript", "comment", "blank", "total"
"c:\Drive\Dev\CPP\opengl\Dependencies\GLFW\docs\html\search\mag_sel.svg", "XML", 0, 0, 0, 0, 0, 0, 0, -72, 0, -1, -2, -75
"c:\Drive\Dev\CPP\opengl\Dependencies\GLFW\docs\html\search\nomatches.html", "HTML", 0, 0, 0, -13, 0, 0, 0, 0, 0, 0, -1, -14
"c:\Drive\Dev\CPP\opengl\Dependencies\GLFW\docs\html\search\pages_0.html", "HTML", 0, 0, 0, -37, 0, 0, 0, 0, 0, 0, -1, -38
"c:\Drive\Dev\CPP\opengl\Dependencies\GLFW\docs\html\search\pages_0.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 0, -4, 0, -1, -5
"c:\Drive\Dev\CPP\opengl\Dependencies\GLFW\docs\html\search\pages_1.html", "HTML", 0, 0, 0, -37, 0, 0, 0, 0, 0, 0, -1, -38
"c:\Drive\Dev\CPP\opengl\Dependencies\GLFW\docs\html\search\pages_1.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 0, -5, 0, -1, -6
"c:\Drive\Dev\CPP\opengl\Dependencies\GLFW\docs\html\search\pages_2.html", "HTML", 0, 0, 0, -37, 0, 0, 0, 0, 0, 0, -1, -38
"c:\Drive\Dev\CPP\opengl\Dependencies\GLFW\docs\html\search\pages_2.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 0, -4, 0, -1, -5
"c:\Drive\Dev\CPP\opengl\Dependencies\GLFW\docs\html\search\pages_3.html", "HTML", 0, 0, 0, -37, 0, 0, 0, 0, 0, 0, -1, -38
"c:\Drive\Dev\CPP\opengl\Dependencies\GLFW\docs\html\search\pages_3.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 0, -4, 0, -1, -5
"c:\Drive\Dev\CPP\opengl\Dependencies\GLFW\docs\html\search\pages_4.html", "HTML", 0, 0, 0, -37, 0, 0, 0, 0, 0, 0, -1, -38
"c:\Drive\Dev\CPP\opengl\Dependencies\GLFW\docs\html\search\pages_4.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 0, -6, 0, -1, -7
"c:\Drive\Dev\CPP\opengl\Dependencies\GLFW\docs\html\search\pages_5.html", "HTML", 0, 0, 0, -37, 0, 0, 0, 0, 0, 0, -1, -38
"c:\Drive\Dev\CPP\opengl\Dependencies\GLFW\docs\html\search\pages_5.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 0, -5, 0, -1, -6
"c:\Drive\Dev\CPP\opengl\Dependencies\GLFW\docs\html\search\pages_6.html", "HTML", 0, 0, 0, -37, 0, 0, 0, 0, 0, 0, -1, -38
"c:\Drive\Dev\CPP\opengl\Dependencies\GLFW\docs\html\search\pages_6.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 0, -4, 0, -1, -5
"c:\Drive\Dev\CPP\opengl\Dependencies\GLFW\docs\html\search\pages_7.html", "HTML", 0, 0, 0, -37, 0, 0, 0, 0, 0, 0, -1, -38
"c:\Drive\Dev\CPP\opengl\Dependencies\GLFW\docs\html\search\pages_7.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 0, -4, 0, -1, -5
"c:\Drive\Dev\CPP\opengl\Dependencies\GLFW\docs\html\search\pages_8.html", "HTML", 0, 0, 0, -37, 0, 0, 0, 0, 0, 0, -1, -38
"c:\Drive\Dev\CPP\opengl\Dependencies\GLFW\docs\html\search\pages_8.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 0, -4, 0, -1, -5
"c:\Drive\Dev\CPP\opengl\Dependencies\GLFW\docs\html\search\pages_9.html", "HTML", 0, 0, 0, -37, 0, 0, 0, 0, 0, 0, -1, -38
"c:\Drive\Dev\CPP\opengl\Dependencies\GLFW\docs\html\search\pages_9.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 0, -4, 0, -1, -5
"c:\Drive\Dev\CPP\opengl\Dependencies\GLFW\docs\html\search\pages_a.html", "HTML", 0, 0, 0, -37, 0, 0, 0, 0, 0, 0, -1, -38
"c:\Drive\Dev\CPP\opengl\Dependencies\GLFW\docs\html\search\pages_a.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 0, -4, 0, -1, -5
"c:\Drive\Dev\CPP\opengl\Dependencies\GLFW\docs\html\search\search.css", "CSS", 0, 0, 0, 0, -211, 0, 0, 0, 0, -8, -45, -264
"c:\Drive\Dev\CPP\opengl\Dependencies\GLFW\docs\html\search\search.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 0, -677, -60, -66, -803
"c:\Drive\Dev\CPP\opengl\Dependencies\GLFW\docs\html\search\searchdata.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 0, -36, 0, -4, -40
"c:\Drive\Dev\CPP\opengl\Dependencies\GLFW\docs\html\search\typedefs_0.html", "HTML", 0, 0, 0, -37, 0, 0, 0, 0, 0, 0, -1, -38
"c:\Drive\Dev\CPP\opengl\Dependencies\GLFW\docs\html\search\typedefs_0.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 0, -32, 0, -1, -33
"c:\Drive\Dev\CPP\opengl\Dependencies\GLFW\docs\html\search\variables_0.html", "HTML", 0, 0, 0, -37, 0, 0, 0, 0, 0, 0, -1, -38
"c:\Drive\Dev\CPP\opengl\Dependencies\GLFW\docs\html\search\variables_0.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 0, -4, 0, -1, -5
"c:\Drive\Dev\CPP\opengl\Dependencies\GLFW\docs\html\search\variables_1.html", "HTML", 0, 0, 0, -37, 0, 0, 0, 0, 0, 0, -1, -38
"c:\Drive\Dev\CPP\opengl\Dependencies\GLFW\docs\html\search\variables_1.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 0, -6, 0, -1, -7
"c:\Drive\Dev\CPP\opengl\Dependencies\GLFW\docs\html\search\variables_2.html", "HTML", 0, 0, 0, -37, 0, 0, 0, 0, 0, 0, -1, -38
"c:\Drive\Dev\CPP\opengl\Dependencies\GLFW\docs\html\search\variables_2.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 0, -5, 0, -1, -6
"c:\Drive\Dev\CPP\opengl\Dependencies\GLFW\docs\html\search\variables_3.html", "HTML", 0, 0, 0, -37, 0, 0, 0, 0, 0, 0, -1, -38
"c:\Drive\Dev\CPP\opengl\Dependencies\GLFW\docs\html\search\variables_3.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 0, -4, 0, -1, -5
"c:\Drive\Dev\CPP\opengl\Dependencies\GLFW\docs\html\search\variables_4.html", "HTML", 0, 0, 0, -37, 0, 0, 0, 0, 0, 0, -1, -38
"c:\Drive\Dev\CPP\opengl\Dependencies\GLFW\docs\html\search\variables_4.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 0, -4, 0, -1, -5
"c:\Drive\Dev\CPP\opengl\Dependencies\GLFW\docs\html\search\variables_5.html", "HTML", 0, 0, 0, -37, 0, 0, 0, 0, 0, 0, -1, -38
"c:\Drive\Dev\CPP\opengl\Dependencies\GLFW\docs\html\search\variables_5.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 0, -6, 0, -1, -7
"c:\Drive\Dev\CPP\opengl\Dependencies\GLFW\docs\html\search\variables_6.html", "HTML", 0, 0, 0, -37, 0, 0, 0, 0, 0, 0, -1, -38
"c:\Drive\Dev\CPP\opengl\Dependencies\GLFW\docs\html\search\variables_6.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 0, -4, 0, -1, -5
"c:\Drive\Dev\CPP\opengl\Dependencies\GLFW\docs\html\search\variables_7.html", "HTML", 0, 0, 0, -37, 0, 0, 0, 0, 0, 0, -1, -38
"c:\Drive\Dev\CPP\opengl\Dependencies\GLFW\docs\html\search\variables_7.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 0, -4, 0, -1, -5
"c:\Drive\Dev\CPP\opengl\Dependencies\GLFW\docs\html\spaces.svg", "XML", 0, 0, 0, 0, 0, 0, 0, -875, 0, -1, -2, -878
"c:\Drive\Dev\CPP\opengl\Dependencies\GLFW\docs\html\structGLFWgamepadstate.html", "HTML", 0, 0, 0, -117, 0, 0, 0, 0, 0, -4, -9, -130
"c:\Drive\Dev\CPP\opengl\Dependencies\GLFW\docs\html\structGLFWgammaramp.html", "HTML", 0, 0, 0, -149, 0, 0, 0, 0, 0, -4, -13, -166
"c:\Drive\Dev\CPP\opengl\Dependencies\GLFW\docs\html\structGLFWimage.html", "HTML", 0, 0, 0, -132, 0, 0, 0, 0, 0, -4, -11, -147
"c:\Drive\Dev\CPP\opengl\Dependencies\GLFW\docs\html\structGLFWvidmode.html", "HTML", 0, 0, 0, -179, 0, 0, 0, 0, 0, -4, -17, -200
"c:\Drive\Dev\CPP\opengl\Dependencies\GLFW\docs\html\tabs.css", "CSS", 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, -1
"c:\Drive\Dev\CPP\opengl\Dependencies\GLFW\docs\html\vulkan_8dox.html", "HTML", 0, 0, 0, -68, 0, 0, 0, 0, 0, -4, -3, -75
"c:\Drive\Dev\CPP\opengl\Dependencies\GLFW\docs\html\vulkan_guide.html", "HTML", 0, 0, 0, -183, 0, 0, 0, 0, 0, -4, -3, -190
"c:\Drive\Dev\CPP\opengl\Dependencies\GLFW\docs\html\window_8dox.html", "HTML", 0, 0, 0, -68, 0, 0, 0, 0, 0, -4, -3, -75
"c:\Drive\Dev\CPP\opengl\Dependencies\GLFW\docs\html\window_guide.html", "HTML", 0, 0, 0, -750, 0, 0, 0, 0, 0, -4, -3, -757
"c:\Drive\Dev\CPP\opengl\Dependencies\GLFW\include\GLFW\glfw3.h", "C++", -597, 0, 0, 0, 0, 0, 0, 0, 0, -5068, -248, -5913
"c:\Drive\Dev\CPP\opengl\Dependencies\GLFW\include\GLFW\glfw3native.h", "C++", -93, 0, 0, 0, 0, 0, 0, 0, 0, -495, -41, -629
"c:\Drive\Dev\CPP\opengl\Makefile", "Makefile", 0, -25, 0, 0, 0, 0, 0, 0, 0, -16, -14, -55
"c:\Drive\Dev\CPP\opengl\OpenGL\init.json", "JSON", 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, -1
"c:\Drive\Dev\CPP\opengl\OpenGL\loop.json", "JSON", 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, -1
"c:\Drive\Dev\CPP\opengl\OpenGL\res\shaders\Basic.shader", "ShaderLab", 0, 0, 0, 0, 0, 0, -22, 0, 0, 0, -9, -31
"c:\Drive\Dev\CPP\opengl\README.md", "Markdown", 0, 0, -2, 0, 0, 0, 0, 0, 0, 0, -1, -3
"c:\Drive\Dev\CPP\opengl\test.cpp", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -1
"Total", "-", -22298, -25, -64, -26826, -1877, -2, -22, -1004, -1888, -7806, -8792, -70604
